XRef	Table	mhdbID
rs1193940826	variant	MHDBV000014923
rs1454092371	variant	MHDBV000014924
rs1251571263	variant	MHDBV000014925
rs1181011754	variant	MHDBV000014926
rs1458624998	variant	MHDBV000014927
rs1024040266	variant	MHDBV000014928
rs572353063	variant	MHDBV000014929
rs1202533602	variant	MHDBV000014930
rs1314087985	variant	MHDBV000014931
rs1000039178	variant	MHDBV000014932
rs1395582	variant	MHDBV000014933
SI664524B	variant	MHDBV000014933
rs960896992	variant	MHDBV000014934
rs1445356547	variant	MHDBV000014935
rs1163033925	variant	MHDBV000014936
rs1448822733	variant	MHDBV000014937
rs1301007162	variant	MHDBV000014938
rs1373968541	variant	MHDBV000014939
rs1297603692	variant	MHDBV000014940
rs992322538	variant	MHDBV000014941
rs543206484	variant	MHDBV000014942
rs1363706188	variant	MHDBV000014943
rs751481075	variant	MHDBV000014944
rs1173845279	variant	MHDBV000014945
rs1433752364	variant	MHDBV000014946
rs1393609895	variant	MHDBV000014947
rs1383400656	variant	MHDBV000014948
rs920267847	variant	MHDBV000014949
rs930264129	variant	MHDBV000014950
rs1159362423	variant	MHDBV000014951
rs866367508	variant	MHDBV000014952
rs780961338	variant	MHDBV000014953
rs1258353150	variant	MHDBV000014954
rs9939248	variant	MHDBV000014955
SI664526D	variant	MHDBV000014955
rs974323421	variant	MHDBV000014956
rs1318508650	variant	MHDBV000014957
rs1384949924	variant	MHDBV000014958
rs1317355249	variant	MHDBV000014959
rs1306180061	variant	MHDBV000014960
rs1222046533	variant	MHDBV000014961
rs769698026	variant	MHDBV000014962
rs536104031	variant	MHDBV000014963
rs929645584	variant	MHDBV000014964
rs1451535159	variant	MHDBV000014965
rs1047285568	variant	MHDBV000014966
rs1313749393	variant	MHDBV000014967
rs1454620071	variant	MHDBV000014968
rs193141298	variant	MHDBV000014969
rs777736301	variant	MHDBV000014970
rs942911411	variant	MHDBV000014971
rs1426098847	variant	MHDBV000014972
rs749346603	variant	MHDBV000014973
rs183611537	variant	MHDBV000014974
rs113137311	variant	MHDBV000014975
rs946105059	variant	MHDBV000014976
rs186667121	variant	MHDBV000014977
rs1205993924	variant	MHDBV000014978
rs1203721910	variant	MHDBV000014979
rs551442856	variant	MHDBV000014980
rs774574273	variant	MHDBV000014981
rs1213502763	variant	MHDBV000014982
rs34791376	variant	MHDBV000014983
rs559581883	variant	MHDBV000014984
rs1183447235	variant	MHDBV000014985
rs1241436277	variant	MHDBV000014986
rs1420948714	variant	MHDBV000014987
rs1182866029	variant	MHDBV000014988
rs1353088292	variant	MHDBV000014989
rs1279675894	variant	MHDBV000014990
rs1363409995	variant	MHDBV000014991
rs1384637135	variant	MHDBV000014992
rs1287500430	variant	MHDBV000014993
rs78035348	variant	MHDBV000014994
rs1042962448	variant	MHDBV000014995
rs1451848123	variant	MHDBV000014996
rs1000581989	variant	MHDBV000014997
rs577595229	variant	MHDBV000014998
rs999522498	variant	MHDBV000014999
rs894373299	variant	MHDBV000015000
rs578015321	variant	MHDBV000015001
rs1014114491	variant	MHDBV000015002
rs1335992010	variant	MHDBV000015003
rs1024091227	variant	MHDBV000015004
rs961805352	variant	MHDBV000015005
rs1260710650	variant	MHDBV000015006
rs960781697	variant	MHDBV000015007
rs971789225	variant	MHDBV000015008
rs1273725968	variant	MHDBV000015009
rs1392603244	variant	MHDBV000015010
rs1331976782	variant	MHDBV000015011
rs1252574824	variant	MHDBV000015012
rs1027334717	variant	MHDBV000015013
rs191517299	variant	MHDBV000015014
rs1334833840	variant	MHDBV000015015
rs713115	variant	MHDBV000015016
rs1285589973	variant	MHDBV000015017
rs1372241061	variant	MHDBV000015018
rs140259518	variant	MHDBV000015019
rs1203650286	variant	MHDBV000015020
rs184054234	variant	MHDBV000015021
rs1402491333	variant	MHDBV000015022
rs1168586532	variant	MHDBV000015023
rs1481684339	variant	MHDBV000015024
rs942943585	variant	MHDBV000015025
rs1196491841	variant	MHDBV000015026
rs1249848383	variant	MHDBV000015027
rs1417569066	variant	MHDBV000015028
rs976951912	variant	MHDBV000015029
rs561597602	variant	MHDBV000015030
rs1455405071	variant	MHDBV000015031
rs1431245075	variant	MHDBV000015032
rs371210702	variant	MHDBV000015033
rs1175680214	variant	MHDBV000015034
rs946158774	variant	MHDBV000015035
rs1251963690	variant	MHDBV000015036
rs1357326862	variant	MHDBV000015037
rs912197648	variant	MHDBV000015038
rs1463424085	variant	MHDBV000015039
rs145230158	variant	MHDBV000015040
rs1349004377	variant	MHDBV000015041
rs1433590528	variant	MHDBV000015042
rs117241741	variant	MHDBV000015043
rs761290674	variant	MHDBV000015044
rs532189454	variant	MHDBV000015045
rs936046545	variant	MHDBV000015046
rs188833192	variant	MHDBV000015047
rs1304779502	variant	MHDBV000015048
rs1043398579	variant	MHDBV000015049
rs1395393153	variant	MHDBV000015050
rs1172787251	variant	MHDBV000015051
rs1452415877	variant	MHDBV000015052
rs903096564	variant	MHDBV000015053
rs934531607	variant	MHDBV000015054
rs8059627	variant	MHDBV000015055
rs1223252916	variant	MHDBV000015056
rs1317671444	variant	MHDBV000015057
rs766136316	variant	MHDBV000015058
rs993277850	variant	MHDBV000015059
rs1476954759	variant	MHDBV000015060
rs1251969927	variant	MHDBV000015061
rs1178800192	variant	MHDBV000015062
rs539374305	variant	MHDBV000015063
rs776300696	variant	MHDBV000015064
rs1199510160	variant	MHDBV000015065
rs1253231488	variant	MHDBV000015066
rs759070586	variant	MHDBV000015067
rs1047037081	variant	MHDBV000015068
rs559991044	variant	MHDBV000015069
rs1409868284	variant	MHDBV000015070
rs1203240304	variant	MHDBV000015071
rs773849052	variant	MHDBV000015072
rs769130442	variant	MHDBV000015073
rs777147419	variant	MHDBV000015074
rs1282808636	variant	MHDBV000015075
rs1344650404	variant	MHDBV000015076
rs762230529	variant	MHDBV000015077
rs1279851275	variant	MHDBV000015078
rs765580032	variant	MHDBV000015079
rs1195109160	variant	MHDBV000015080
rs1270315122	variant	MHDBV000015081
rs773504900	variant	MHDBV000015082
rs763261877	variant	MHDBV000015083
rs1369319525	variant	MHDBV000015084
rs1267813086	variant	MHDBV000015085
rs1447743958	variant	MHDBV000015086
rs1479252039	variant	MHDBV000015087
rs1196351689	variant	MHDBV000015088
rs1373976243	variant	MHDBV000015089
rs766744026	variant	MHDBV000015090
rs751665509	variant	MHDBV000015091
rs1252354320	variant	MHDBV000015092
rs557750898	variant	MHDBV000015093
rs200107797	variant	MHDBV000015094
rs1425315324	variant	MHDBV000015095
rs576091011	variant	MHDBV000015096
rs1296499999	variant	MHDBV000015097
rs1461579734	variant	MHDBV000015098
rs752616783	variant	MHDBV000015099
rs756023901	variant	MHDBV000015100
rs537071727	variant	MHDBV000015101
rs555498312	variant	MHDBV000015102
rs756873052	variant	MHDBV000015103
rs1226611587	variant	MHDBV000015104
rs1268289309	variant	MHDBV000015105
rs778587446	variant	MHDBV000015106
rs1246166739	variant	MHDBV000015107
rs1290362605	variant	MHDBV000015108
rs745542470	variant	MHDBV000015109
rs985984285	variant	MHDBV000015110
rs1218273942	variant	MHDBV000015111
rs771532659	variant	MHDBV000015112
rs1339042757	variant	MHDBV000015113
rs373822340	variant	MHDBV000015114
rs1039751375	variant	MHDBV000015115
rs1239778469	variant	MHDBV000015116
rs1445759391	variant	MHDBV000015117
rs1163049456	variant	MHDBV000015118
rs1445025410	variant	MHDBV000015119
rs553055336	variant	MHDBV000015120
rs377505024	variant	MHDBV000015121
rs773593392	variant	MHDBV000015122
rs1385420446	variant	MHDBV000015123
rs763457102	variant	MHDBV000015124
rs766869735	variant	MHDBV000015125
rs998354679	variant	MHDBV000015126
rs1384958959	variant	MHDBV000015127
rs764825277	variant	MHDBV000015128
rs759839134	variant	MHDBV000015129
rs1356587393	variant	MHDBV000015130
rs759089621	variant	MHDBV000015131
rs573693329	variant	MHDBV000015132
rs767190462	variant	MHDBV000015133
rs1241873847	variant	MHDBV000015134
rs541570052	variant	MHDBV000015135
rs559694061	variant	MHDBV000015136
rs1203823140	variant	MHDBV000015137
rs763979027	variant	MHDBV000015138
rs753646889	variant	MHDBV000015139
rs1183475481	variant	MHDBV000015140
rs201075024	variant	MHDBV000015141
SI664702Z	variant	MHDBV000015141
rs750018444	variant	MHDBV000015142
rs758103503	variant	MHDBV000015143
rs1363510622	variant	MHDBV000015144
rs1451859737	variant	MHDBV000015145
rs377044450	variant	MHDBV000015146
rs11150606	variant	MHDBV000015147
SI663983J	variant	MHDBV000015147
rs1470278586	variant	MHDBV000015148
rs1421335232	variant	MHDBV000015149
rs1335923126	variant	MHDBV000015150
rs770309552	variant	MHDBV000015151
rs373822514	variant	MHDBV000015152
rs1361702849	variant	MHDBV000015153
rs752672970	variant	MHDBV000015154
rs749839547	variant	MHDBV000015155
rs771352259	variant	MHDBV000015156
rs1157996460	variant	MHDBV000015157
rs1045244451	variant	MHDBV000015158
rs1205152883	variant	MHDBV000015159
rs774873658	variant	MHDBV000015160
rs1185187197	variant	MHDBV000015161
rs759823340	variant	MHDBV000015162
rs772252761	variant	MHDBV000015163
rs1459479755	variant	MHDBV000015164
rs1196502081	variant	MHDBV000015165
rs775611331	variant	MHDBV000015166
rs541508798	variant	MHDBV000015167
rs1201232244	variant	MHDBV000015168
rs760717296	variant	MHDBV000015169
rs1480605408	variant	MHDBV000015170
rs1175423116	variant	MHDBV000015171
rs764256793	variant	MHDBV000015172
rs201411147	variant	MHDBV000015173
rs753737195	variant	MHDBV000015174
rs1298300978	variant	MHDBV000015175
rs761745103	variant	MHDBV000015176
rs569838334	variant	MHDBV000015177
rs760460911	variant	MHDBV000015178
rs764102629	variant	MHDBV000015179
rs372099680	variant	MHDBV000015180
rs1345739139	variant	MHDBV000015181
rs756587640	variant	MHDBV000015182
rs758037443	variant	MHDBV000015183
rs375705038	variant	MHDBV000015184
rs1205782617	variant	MHDBV000015185
rs751243117	variant	MHDBV000015186
rs892611708	variant	MHDBV000015187
rs753525891	variant	MHDBV000015188
rs1225017732	variant	MHDBV000015189
rs945546055	variant	MHDBV000015190
rs370039462	variant	MHDBV000015191
rs780756207	variant	MHDBV000015192
rs186661372	variant	MHDBV000015193
rs771626495	variant	MHDBV000015194
rs1288079030	variant	MHDBV000015195
rs1458062389	variant	MHDBV000015196
rs779417653	variant	MHDBV000015197
rs746278751	variant	MHDBV000015198
rs1351305440	variant	MHDBV000015199
rs1460078395	variant	MHDBV000015200
rs1304430768	variant	MHDBV000015201
rs374064843	variant	MHDBV000015202
rs775526018	variant	MHDBV000015203
rs760991213	variant	MHDBV000015204
rs202147897	variant	MHDBV000015205
rs1215675066	variant	MHDBV000015206
rs768553312	variant	MHDBV000015207
rs1417757534	variant	MHDBV000015208
rs776748654	variant	MHDBV000015209
rs761732998	variant	MHDBV000015210
rs757104805	variant	MHDBV000015211
rs1430809890	variant	MHDBV000015212
rs765199108	variant	MHDBV000015213
rs199799946	variant	MHDBV000015214
rs780526448	variant	MHDBV000015215
rs1488918772	variant	MHDBV000015216
rs370904289	variant	MHDBV000015217
rs1360404055	variant	MHDBV000015218
rs1334336775	variant	MHDBV000015219
rs547542056	variant	MHDBV000015220
rs565753247	variant	MHDBV000015221
rs749551192	variant	MHDBV000015222
rs539678558	variant	MHDBV000015223
rs375125384	variant	MHDBV000015224
rs978715321	variant	MHDBV000015225
rs1377410250	variant	MHDBV000015226
rs1395731571	variant	MHDBV000015227
rs1032035614	variant	MHDBV000015228
rs1178188572	variant	MHDBV000015229
rs1394013046	variant	MHDBV000015230
rs1462055049	variant	MHDBV000015231
rs1297671756	variant	MHDBV000015232
rs1265332385	variant	MHDBV000015233
rs1208681495	variant	MHDBV000015234
rs1312159190	variant	MHDBV000015235
rs1326912723	variant	MHDBV000015236
rs1000829076	variant	MHDBV000015237
rs1226565321	variant	MHDBV000015238
rs923118253	variant	MHDBV000015239
rs1032633946	variant	MHDBV000015240
rs1256293198	variant	MHDBV000015241
rs1384765621	variant	MHDBV000015242
rs4497702	variant	MHDBV000015243
rs1345779212	variant	MHDBV000015244
rs1204548165	variant	MHDBV000015245
rs1262681964	variant	MHDBV000015246
rs1378491788	variant	MHDBV000015247
rs1158293266	variant	MHDBV000015248
rs1482493584	variant	MHDBV000015249
rs1445418541	variant	MHDBV000015250
rs1245160668	variant	MHDBV000015251
rs560943710	variant	MHDBV000015252
rs1207221716	variant	MHDBV000015253
rs1243265028	variant	MHDBV000015254
rs190615904	variant	MHDBV000015255
rs1350895634	variant	MHDBV000015256
rs774594650	variant	MHDBV000015257
rs1246033045	variant	MHDBV000015258
rs1361224979	variant	MHDBV000015259
rs546739530	variant	MHDBV000015260
rs1395312657	variant	MHDBV000015261
rs775577453	variant	MHDBV000015262
rs1420921935	variant	MHDBV000015263
rs560653536	variant	MHDBV000015264
rs1000861712	variant	MHDBV000015265
rs964352277	variant	MHDBV000015266
rs1055559848	variant	MHDBV000015267
rs1358171176	variant	MHDBV000015268
rs974362637	variant	MHDBV000015269
rs1423600431	variant	MHDBV000015270
rs1420608785	variant	MHDBV000015271
rs920144689	variant	MHDBV000015272
rs1487617718	variant	MHDBV000015273
rs951545250	variant	MHDBV000015274
rs982970671	variant	MHDBV000015275
rs114581060	variant	MHDBV000015276
rs1014121273	variant	MHDBV000015277
rs1307878966	variant	MHDBV000015278
rs1297397112	variant	MHDBV000015279
rs1216531605	variant	MHDBV000015280
rs1339810985	variant	MHDBV000015281
rs1303675703	variant	MHDBV000015282
rs949147052	variant	MHDBV000015283
rs961539128	variant	MHDBV000015284
rs1355304980	variant	MHDBV000015285
rs1045210128	variant	MHDBV000015286
rs994397160	variant	MHDBV000015287
rs1477040985	variant	MHDBV000015288
rs926311187	variant	MHDBV000015289
rs1027251850	variant	MHDBV000015290
rs936300423	variant	MHDBV000015291
rs1053721552	variant	MHDBV000015292
rs1264592593	variant	MHDBV000015293
rs34900159	variant	MHDBV000015294
rs1208899252	variant	MHDBV000015295
rs1480775586	variant	MHDBV000015296
rs1276225383	variant	MHDBV000015297
rs1252674840	variant	MHDBV000015298
rs953104429	variant	MHDBV000015299
rs370974836	variant	MHDBV000015300
rs892352904	variant	MHDBV000015301
rs1283854001	variant	MHDBV000015302
rs406010	variant	MHDBV000015303
rs569104758	variant	MHDBV000015304
rs1374406914	variant	MHDBV000015305
rs1051582695	variant	MHDBV000015306
rs1333616983	variant	MHDBV000015307
rs890285759	variant	MHDBV000015308
rs1464400778	variant	MHDBV000015309
rs964460909	variant	MHDBV000015310
rs143199385	variant	MHDBV000015311
rs374256905	variant	MHDBV000015312
rs964091754	variant	MHDBV000015313
rs995891672	variant	MHDBV000015314
rs1261738116	variant	MHDBV000015315
rs1026967548	variant	MHDBV000015316
rs1215088950	variant	MHDBV000015317
rs146658268	variant	MHDBV000015318
rs1263486231	variant	MHDBV000015319
rs3097357	variant	MHDBV000015320
rs181490467	variant	MHDBV000015321
rs1055124762	variant	MHDBV000015322
rs1232717457	variant	MHDBV000015323
rs1423818750	variant	MHDBV000015324
rs1311761287	variant	MHDBV000015325
rs895145989	variant	MHDBV000015326
rs1160825470	variant	MHDBV000015327
rs1376664313	variant	MHDBV000015328
rs139457224	variant	MHDBV000015329
rs1398128796	variant	MHDBV000015330
rs186603090	variant	MHDBV000015331
rs1651904	variant	MHDBV000015332
rs1367324554	variant	MHDBV000015333
rs1405449566	variant	MHDBV000015334
rs192386909	variant	MHDBV000015335
rs12930975	variant	MHDBV000015336
rs888699842	variant	MHDBV000015337
rs1307889703	variant	MHDBV000015338
rs1053893060	variant	MHDBV000015339
rs4350582	variant	MHDBV000015340
rs1238371994	variant	MHDBV000015341
rs3109096	variant	MHDBV000015342
rs540646383	variant	MHDBV000015343
rs2464765	variant	MHDBV000015344
rs1222368536	variant	MHDBV000015345
rs1245683874	variant	MHDBV000015346
rs1315972945	variant	MHDBV000015347
rs1677307	variant	MHDBV000015348
rs551063685	variant	MHDBV000015349
rs1677306	variant	MHDBV000015350
rs925142253	variant	MHDBV000015351
rs1438885625	variant	MHDBV000015352
rs1156652042	variant	MHDBV000015353
rs1385551292	variant	MHDBV000015354
rs1164575971	variant	MHDBV000015355
rs377164154	variant	MHDBV000015356
rs1386831601	variant	MHDBV000015357
rs1677305	variant	MHDBV000015358
rs1163984378	variant	MHDBV000015359
rs1489252003	variant	MHDBV000015360
rs1260903270	variant	MHDBV000015361
rs1039810320	variant	MHDBV000015362
rs547401842	variant	MHDBV000015363
rs899940485	variant	MHDBV000015364
rs1487999383	variant	MHDBV000015365
rs183648676	variant	MHDBV000015366
rs568359602	variant	MHDBV000015367
rs1296377468	variant	MHDBV000015368
rs1354711467	variant	MHDBV000015369
rs114044916	variant	MHDBV000015370
rs1228588045	variant	MHDBV000015371
rs868002080	variant	MHDBV000015372
rs1046460830	variant	MHDBV000015373
rs897224817	variant	MHDBV000015374
rs378576	variant	MHDBV000015375
rs1317670492	variant	MHDBV000015376
rs1325148741	variant	MHDBV000015377
rs1403205674	variant	MHDBV000015378
rs188027996	variant	MHDBV000015379
rs1048583314	variant	MHDBV000015380
rs1421470354	variant	MHDBV000015381
rs888616891	variant	MHDBV000015382
rs199512494	variant	MHDBV000015383
rs1319424045	variant	MHDBV000015384
rs405455	variant	MHDBV000015385
rs981323332	variant	MHDBV000015386
rs369234308	variant	MHDBV000015387
rs1224090148	variant	MHDBV000015388
rs1251349540	variant	MHDBV000015389
rs1289415990	variant	MHDBV000015390
rs569069402	variant	MHDBV000015391
rs1199739049	variant	MHDBV000015392
rs1018957619	variant	MHDBV000015393
rs7198333	variant	MHDBV000015394
rs1218514755	variant	MHDBV000015395
rs1367734358	variant	MHDBV000015396
rs142680876	variant	MHDBV000015397
rs1029993224	variant	MHDBV000015398
rs966425457	variant	MHDBV000015399
rs756589353	variant	MHDBV000015400
rs1397776537	variant	MHDBV000015401
rs1169903005	variant	MHDBV000015402
rs1470217133	variant	MHDBV000015403
rs1427139926	variant	MHDBV000015404
rs150999088	variant	MHDBV000015405
rs540606396	variant	MHDBV000015406
rs1411475096	variant	MHDBV000015407
rs764480596	variant	MHDBV000015408
rs1459390627	variant	MHDBV000015409
rs189832619	variant	MHDBV000015410
rs380002	variant	MHDBV000015411
rs949303800	variant	MHDBV000015412
rs911787921	variant	MHDBV000015413
rs756989609	variant	MHDBV000015414
rs1448469404	variant	MHDBV000015415
rs1374425940	variant	MHDBV000015416
rs1330472815	variant	MHDBV000015417
rs918622961	variant	MHDBV000015418
rs1360892554	variant	MHDBV000015419
rs1407307947	variant	MHDBV000015420
rs1173785676	variant	MHDBV000015421
rs1412849452	variant	MHDBV000015422
rs930007917	variant	MHDBV000015423
rs1159512323	variant	MHDBV000015424
rs1441821026	variant	MHDBV000015425
rs1039306944	variant	MHDBV000015426
rs546270175	variant	MHDBV000015427
rs942851720	variant	MHDBV000015428
rs931425603	variant	MHDBV000015429
rs76925657	variant	MHDBV000015430
rs531498900	variant	MHDBV000015431
rs1215640725	variant	MHDBV000015432
rs1278338260	variant	MHDBV000015433
rs377083688	variant	MHDBV000015434
rs1301038313	variant	MHDBV000015435
