XRef	Table	mhdbID
rs563772343	variant	MHDBV000019432
rs1047125473	variant	MHDBV000019433
rs1055482654	variant	MHDBV000019434
rs1258439069	variant	MHDBV000019435
rs888557431	variant	MHDBV000019436
rs1485660335	variant	MHDBV000019437
rs894189263	variant	MHDBV000019438
rs995171819	variant	MHDBV000019439
rs1055946492	variant	MHDBV000019440
rs1490402646	variant	MHDBV000019441
rs1185480307	variant	MHDBV000019442
rs894649925	variant	MHDBV000019443
rs1259042844	variant	MHDBV000019444
rs1395356550	variant	MHDBV000019445
rs1026599986	variant	MHDBV000019446
rs887053184	variant	MHDBV000019447
rs1195957274	variant	MHDBV000019448
rs1391262032	variant	MHDBV000019449
rs1369785242	variant	MHDBV000019450
rs1410144968	variant	MHDBV000019451
rs1167555345	variant	MHDBV000019452
rs1444421371	variant	MHDBV000019453
rs1460696322	variant	MHDBV000019454
rs1370247364	variant	MHDBV000019455
rs777793786	variant	MHDBV000019456
rs1165511931	variant	MHDBV000019457
rs1193682872	variant	MHDBV000019458
rs1290125885	variant	MHDBV000019459
rs1332053961	variant	MHDBV000019460
rs967034372	variant	MHDBV000019461
rs1232106220	variant	MHDBV000019462
rs1378053693	variant	MHDBV000019463
rs1024982087	variant	MHDBV000019464
rs1265681928	variant	MHDBV000019465
rs1326664210	variant	MHDBV000019466
rs1410434364	variant	MHDBV000019467
rs66878330	variant	MHDBV000019468
rs1004113313	variant	MHDBV000019469
rs1162013509	variant	MHDBV000019470
rs1367728058	variant	MHDBV000019471
rs998556390	variant	MHDBV000019472
rs1458581179	variant	MHDBV000019473
rs1393098139	variant	MHDBV000019474
rs1371624979	variant	MHDBV000019475
rs1460931540	variant	MHDBV000019476
rs1415843876	variant	MHDBV000019477
rs1440823569	variant	MHDBV000019478
rs1473226018	variant	MHDBV000019479
rs781091238	variant	MHDBV000019480
rs370438028	variant	MHDBV000019481
rs557825107	variant	MHDBV000019482
rs957086040	variant	MHDBV000019483
rs1298274703	variant	MHDBV000019484
rs183189734	variant	MHDBV000019485
rs1269521487	variant	MHDBV000019486
rs1228909348	variant	MHDBV000019487
rs545962896	variant	MHDBV000019488
rs1277736424	variant	MHDBV000019489
rs1316865250	variant	MHDBV000019490
rs985890879	variant	MHDBV000019491
rs1322011004	variant	MHDBV000019492
rs910350684	variant	MHDBV000019493
rs777213591	variant	MHDBV000019494
rs1206610765	variant	MHDBV000019495
rs1205638101	variant	MHDBV000019496
rs1465140958	variant	MHDBV000019497
rs1048981661	variant	MHDBV000019498
rs1000395533	variant	MHDBV000019499
rs1285130022	variant	MHDBV000019500
rs1032934860	variant	MHDBV000019501
rs1389406412	variant	MHDBV000019502
rs888406730	variant	MHDBV000019503
rs7568283	variant	MHDBV000019504
rs1015660062	variant	MHDBV000019505
rs1181467073	variant	MHDBV000019506
rs1486070025	variant	MHDBV000019507
rs901287506	variant	MHDBV000019508
rs965814489	variant	MHDBV000019509
rs971798966	variant	MHDBV000019510
rs1269913607	variant	MHDBV000019511
rs1342084963	variant	MHDBV000019512
rs575548592	variant	MHDBV000019513
rs1252351189	variant	MHDBV000019514
rs998336991	variant	MHDBV000019515
rs780752719	variant	MHDBV000019516
rs954313639	variant	MHDBV000019517
rs1310196740	variant	MHDBV000019518
rs1365903989	variant	MHDBV000019519
rs371738188	variant	MHDBV000019520
rs985330721	variant	MHDBV000019521
rs561610127	variant	MHDBV000019522
rs1407391170	variant	MHDBV000019523
rs938240712	variant	MHDBV000019524
rs966748981	variant	MHDBV000019525
rs1417346955	variant	MHDBV000019526
rs1463370650	variant	MHDBV000019527
rs575208662	variant	MHDBV000019528
rs374363744	variant	MHDBV000019529
rs1365859943	variant	MHDBV000019530
rs977753598	variant	MHDBV000019531
rs1259798249	variant	MHDBV000019532
rs1180132218	variant	MHDBV000019533
rs1482744462	variant	MHDBV000019534
rs1299008836	variant	MHDBV000019535
rs750949681	variant	MHDBV000019536
rs1265220778	variant	MHDBV000019537
rs1371696677	variant	MHDBV000019538
rs1335090132	variant	MHDBV000019539
rs945500536	variant	MHDBV000019540
rs927696750	variant	MHDBV000019541
rs1308470322	variant	MHDBV000019542
rs1329518404	variant	MHDBV000019543
rs1393056301	variant	MHDBV000019544
rs939142084	variant	MHDBV000019545
rs990604000	variant	MHDBV000019546
rs560723020	variant	MHDBV000019547
rs769533290	variant	MHDBV000019548
rs1049429880	variant	MHDBV000019549
rs886373671	variant	MHDBV000019550
rs1292563869	variant	MHDBV000019551
rs113520224	variant	MHDBV000019552
rs552200733	variant	MHDBV000019553
rs7565675	variant	MHDBV000019554
rs1364439835	variant	MHDBV000019555
rs1184685067	variant	MHDBV000019556
rs148773511	variant	MHDBV000019557
rs1028412933	variant	MHDBV000019558
rs547778281	variant	MHDBV000019559
rs568041163	variant	MHDBV000019560
rs533821059	variant	MHDBV000019561
rs1274708164	variant	MHDBV000019562
rs188680679	variant	MHDBV000019563
rs13428749	variant	MHDBV000019564
rs1329290459	variant	MHDBV000019565
rs774353237	variant	MHDBV000019566
rs538761875	variant	MHDBV000019567
rs74997956	variant	MHDBV000019568
rs7568519	variant	MHDBV000019569
SI664511X	variant	MHDBV000019569
rs1318850278	variant	MHDBV000019570
rs7577785	variant	MHDBV000019571
SI664512Y	variant	MHDBV000019571
rs1385856944	variant	MHDBV000019572
rs984996314	variant	MHDBV000019573
rs1456904586	variant	MHDBV000019574
rs1464565223	variant	MHDBV000019575
rs1291439090	variant	MHDBV000019576
rs1395044270	variant	MHDBV000019577
rs13393776	variant	MHDBV000019578
rs73967123	variant	MHDBV000019579
rs376542241	variant	MHDBV000019580
rs1418796530	variant	MHDBV000019581
rs1447588242	variant	MHDBV000019582
rs114524008	variant	MHDBV000019583
rs758491716	variant	MHDBV000019584
rs373100225	variant	MHDBV000019585
rs1284455326	variant	MHDBV000019586
rs1321885999	variant	MHDBV000019587
rs1206404500	variant	MHDBV000019588
rs1347305710	variant	MHDBV000019589
rs746937490	variant	MHDBV000019590
rs1269987553	variant	MHDBV000019591
rs1363574236	variant	MHDBV000019592
rs1372995055	variant	MHDBV000019593
rs376350544	variant	MHDBV000019594
rs781088394	variant	MHDBV000019595
rs202227228	variant	MHDBV000019596
rs370828085	variant	MHDBV000019597
rs1519654	variant	MHDBV000019598
SI213242O	variant	MHDBV000019598
rs1448513998	variant	MHDBV000019599
rs768190752	variant	MHDBV000019600
rs368249890	variant	MHDBV000019601
rs1412878865	variant	MHDBV000019602
rs940628314	variant	MHDBV000019603
rs1247195330	variant	MHDBV000019604
rs1463449209	variant	MHDBV000019605
rs1374904697	variant	MHDBV000019606
rs773772733	variant	MHDBV000019607
rs546069058	variant	MHDBV000019608
rs766891569	variant	MHDBV000019609
rs144939738	variant	MHDBV000019610
rs925387517	variant	MHDBV000019611
rs766889988	variant	MHDBV000019612
rs1388790325	variant	MHDBV000019613
rs1167715768	variant	MHDBV000019614
rs201473941	variant	MHDBV000019615
rs1401521387	variant	MHDBV000019616
rs763128614	variant	MHDBV000019617
rs764197529	variant	MHDBV000019618
rs751616261	variant	MHDBV000019619
rs757206376	variant	MHDBV000019620
rs371056428	variant	MHDBV000019621
rs754223400	variant	MHDBV000019622
rs755956985	variant	MHDBV000019623
rs1050243005	variant	MHDBV000019624
rs779758515	variant	MHDBV000019625
rs1267213523	variant	MHDBV000019626
rs539977004	variant	MHDBV000019627
rs748938739	variant	MHDBV000019628
rs1339794366	variant	MHDBV000019629
rs1205472780	variant	MHDBV000019630
rs1243746719	variant	MHDBV000019631
rs768224038	variant	MHDBV000019632
rs562649290	variant	MHDBV000019633
rs376114842	variant	MHDBV000019634
rs777111075	variant	MHDBV000019635
rs1463101998	variant	MHDBV000019636
rs1184755482	variant	MHDBV000019637
rs533568801	variant	MHDBV000019638
rs1328728990	variant	MHDBV000019639
rs1410922452	variant	MHDBV000019640
rs1422074676	variant	MHDBV000019641
rs531283861	variant	MHDBV000019642
rs547816461	variant	MHDBV000019643
rs901727581	variant	MHDBV000019644
rs561313039	variant	MHDBV000019645
rs1422746408	variant	MHDBV000019646
rs1188071614	variant	MHDBV000019647
rs527602985	variant	MHDBV000019648
rs755494183	variant	MHDBV000019649
rs993177566	variant	MHDBV000019650
rs1186730143	variant	MHDBV000019651
rs1011471651	variant	MHDBV000019652
rs12328602	variant	MHDBV000019653
rs570564677	variant	MHDBV000019654
rs1203708354	variant	MHDBV000019655
rs1465801359	variant	MHDBV000019656
rs112101933	variant	MHDBV000019657
rs144853048	variant	MHDBV000019658
rs1033888335	variant	MHDBV000019659
rs902755277	variant	MHDBV000019660
rs181154117	variant	MHDBV000019661
rs1337326883	variant	MHDBV000019662
rs1298160709	variant	MHDBV000019663
rs1443553272	variant	MHDBV000019664
rs1356716835	variant	MHDBV000019665
rs565971360	variant	MHDBV000019666
rs1378288085	variant	MHDBV000019667
rs992249661	variant	MHDBV000019668
rs1393316891	variant	MHDBV000019669
rs539660640	variant	MHDBV000019670
rs999696803	variant	MHDBV000019671
rs966908083	variant	MHDBV000019672
rs72964183	variant	MHDBV000019673
rs1176618045	variant	MHDBV000019674
rs1470475576	variant	MHDBV000019675
rs1234481139	variant	MHDBV000019676
rs569404682	variant	MHDBV000019677
rs751033104	variant	MHDBV000019678
rs1215769879	variant	MHDBV000019679
rs1308359910	variant	MHDBV000019680
rs1218241597	variant	MHDBV000019681
rs1327239506	variant	MHDBV000019682
rs1306388022	variant	MHDBV000019683
rs1011882972	variant	MHDBV000019684
rs559011082	variant	MHDBV000019685
rs1017867359	variant	MHDBV000019686
rs574259712	variant	MHDBV000019687
rs1231243519	variant	MHDBV000019688
rs12479244	variant	MHDBV000019689
rs1055945288	variant	MHDBV000019690
rs1189715219	variant	MHDBV000019691
rs1259366436	variant	MHDBV000019692
rs1443978866	variant	MHDBV000019693
rs1352240573	variant	MHDBV000019694
rs1427758036	variant	MHDBV000019695
rs1409824463	variant	MHDBV000019696
rs1395868655	variant	MHDBV000019697
rs1167487853	variant	MHDBV000019698
rs895975203	variant	MHDBV000019699
rs191120622	variant	MHDBV000019700
rs533061095	variant	MHDBV000019701
rs867836812	variant	MHDBV000019702
rs1203920281	variant	MHDBV000019703
rs1376201978	variant	MHDBV000019704
rs182640317	variant	MHDBV000019705
rs1020039142	variant	MHDBV000019706
rs967607463	variant	MHDBV000019707
rs1005178759	variant	MHDBV000019708
rs1016572379	variant	MHDBV000019709
rs963899744	variant	MHDBV000019710
rs1436595517	variant	MHDBV000019711
rs1383154819	variant	MHDBV000019712
rs975286652	variant	MHDBV000019713
rs1328478980	variant	MHDBV000019714
rs1298282964	variant	MHDBV000019715
rs922544902	variant	MHDBV000019716
rs955203221	variant	MHDBV000019717
rs530052920	variant	MHDBV000019718
rs991415010	variant	MHDBV000019719
rs1302052321	variant	MHDBV000019720
rs560107863	variant	MHDBV000019721
rs916559288	variant	MHDBV000019722
rs529157674	variant	MHDBV000019723
rs1454791482	variant	MHDBV000019724
rs527262454	variant	MHDBV000019725
rs1255010871	variant	MHDBV000019726
rs1348032686	variant	MHDBV000019727
rs12466833	variant	MHDBV000019728
rs187099424	variant	MHDBV000019729
rs1485399942	variant	MHDBV000019730
rs930119894	variant	MHDBV000019731
rs1283155708	variant	MHDBV000019732
rs1043040679	variant	MHDBV000019733
rs925958747	variant	MHDBV000019734
rs912743046	variant	MHDBV000019735
rs942933043	variant	MHDBV000019736
rs1467074637	variant	MHDBV000019737
rs1370918216	variant	MHDBV000019738
rs778956291	variant	MHDBV000019739
rs1056041192	variant	MHDBV000019740
rs537741340	variant	MHDBV000019741
rs1395742375	variant	MHDBV000019742
rs896109304	variant	MHDBV000019743
rs1158622727	variant	MHDBV000019744
rs1417120379	variant	MHDBV000019745
rs549614146	variant	MHDBV000019746
rs1396956597	variant	MHDBV000019747
rs565633248	variant	MHDBV000019748
rs138003851	variant	MHDBV000019749
rs1005726036	variant	MHDBV000019750
rs1188002430	variant	MHDBV000019751
rs1484753015	variant	MHDBV000019752
rs1016667655	variant	MHDBV000019753
rs1290982120	variant	MHDBV000019754
rs1241354875	variant	MHDBV000019755
rs10201465	variant	MHDBV000019756
rs996506861	variant	MHDBV000019757
rs557937530	variant	MHDBV000019758
rs1347732121	variant	MHDBV000019759
rs573211786	variant	MHDBV000019760
rs551735635	variant	MHDBV000019761
rs987955159	variant	MHDBV000019762
rs958544385	variant	MHDBV000019763
rs976632962	variant	MHDBV000019764
rs770029990	variant	MHDBV000019765
rs571664480	variant	MHDBV000019766
rs555722803	variant	MHDBV000019767
rs1012799629	variant	MHDBV000019768
rs147293576	variant	MHDBV000019769
rs978830168	variant	MHDBV000019770
rs1172416900	variant	MHDBV000019771
rs1304334289	variant	MHDBV000019772
rs371248861	variant	MHDBV000019773
rs1188396980	variant	MHDBV000019774
rs1315983317	variant	MHDBV000019775
rs12467687	variant	MHDBV000019776
rs1475952148	variant	MHDBV000019777
rs1254987433	variant	MHDBV000019778
rs577273602	variant	MHDBV000019779
rs1239392997	variant	MHDBV000019780
rs1269780623	variant	MHDBV000019781
rs13422174	variant	MHDBV000019782
SI664501W	variant	MHDBV000019782
rs115188705	variant	MHDBV000019783
rs139385195	variant	MHDBV000019784
rs986864859	variant	MHDBV000019785
rs1306340870	variant	MHDBV000019786
rs950367265	variant	MHDBV000019787
rs149436672	variant	MHDBV000019788
rs1357561017	variant	MHDBV000019789
rs887260146	variant	MHDBV000019790
rs1414445206	variant	MHDBV000019791
rs1397283640	variant	MHDBV000019792
rs1300036604	variant	MHDBV000019793
rs1460341332	variant	MHDBV000019794
rs560016401	variant	MHDBV000019795
rs765816028	variant	MHDBV000019796
rs17033683	variant	MHDBV000019797
rs1038080956	variant	MHDBV000019798
rs1476083339	variant	MHDBV000019799
rs1415448849	variant	MHDBV000019800
rs1419365790	variant	MHDBV000019801
rs548747039	variant	MHDBV000019802
rs1039924152	variant	MHDBV000019803
rs1174982824	variant	MHDBV000019804
rs758822417	variant	MHDBV000019805
rs914867471	variant	MHDBV000019806
rs947022861	variant	MHDBV000019807
rs1337377398	variant	MHDBV000019808
rs1419888298	variant	MHDBV000019809
rs1244327480	variant	MHDBV000019810
rs1336583943	variant	MHDBV000019811
rs12464185	variant	MHDBV000019812
SI147697I	variant	MHDBV000019812
rs762228412	variant	MHDBV000019813
rs1416120937	variant	MHDBV000019814
rs1002598730	variant	MHDBV000019815
rs1326464921	variant	MHDBV000019816
rs1029288759	variant	MHDBV000019817
rs1397333591	variant	MHDBV000019818
rs891023877	variant	MHDBV000019819
rs1453940706	variant	MHDBV000019820
rs531507721	variant	MHDBV000019821
rs144814112	variant	MHDBV000019822
rs76207539	variant	MHDBV000019823
rs573558639	variant	MHDBV000019824
rs2971666	variant	MHDBV000019825
rs1033087057	variant	MHDBV000019826
rs566892973	variant	MHDBV000019827
rs1332354616	variant	MHDBV000019828
rs958785964	variant	MHDBV000019829
rs534295624	variant	MHDBV000019830
rs917251336	variant	MHDBV000019831
rs1351613540	variant	MHDBV000019832
rs1273670328	variant	MHDBV000019833
rs1237210532	variant	MHDBV000019834
rs1353050674	variant	MHDBV000019835
rs950107840	variant	MHDBV000019836
rs1352487007	variant	MHDBV000019837
rs1443008416	variant	MHDBV000019838
rs777143632	variant	MHDBV000019839
rs555480243	variant	MHDBV000019840
rs1324910963	variant	MHDBV000019841
rs983420759	variant	MHDBV000019842
rs567951626	variant	MHDBV000019843
rs908831323	variant	MHDBV000019844
rs557705467	variant	MHDBV000019845
rs986814362	variant	MHDBV000019846
rs1019692972	variant	MHDBV000019847
rs964177475	variant	MHDBV000019848
rs1198549534	variant	MHDBV000019849
rs1447911734	variant	MHDBV000019850
rs191152765	variant	MHDBV000019851
rs899550339	variant	MHDBV000019852
rs1475048021	variant	MHDBV000019853
rs1189116074	variant	MHDBV000019854
rs58570361	variant	MHDBV000019855
rs1236607005	variant	MHDBV000019856
rs947632631	variant	MHDBV000019857
rs1408710212	variant	MHDBV000019858
rs556865351	variant	MHDBV000019859
rs1228123476	variant	MHDBV000019860
rs1050692479	variant	MHDBV000019861
rs12996936	variant	MHDBV000019862
rs545304721	variant	MHDBV000019863
rs938334654	variant	MHDBV000019864
rs1009261340	variant	MHDBV000019865
rs572746061	variant	MHDBV000019866
rs894254568	variant	MHDBV000019867
rs1413848471	variant	MHDBV000019868
rs554337751	variant	MHDBV000019869
rs1037514653	variant	MHDBV000019870
rs572095147	variant	MHDBV000019871
rs899015109	variant	MHDBV000019872
rs993390890	variant	MHDBV000019873
rs376338604	variant	MHDBV000019874
rs142786610	variant	MHDBV000019875
rs1033531036	variant	MHDBV000019876
rs1268136902	variant	MHDBV000019877
rs958749313	variant	MHDBV000019878
rs1012992238	variant	MHDBV000019879
rs1024415921	variant	MHDBV000019880
rs971799936	variant	MHDBV000019881
rs1308115773	variant	MHDBV000019882
rs982836667	variant	MHDBV000019883
rs1019637361	variant	MHDBV000019884
rs531175642	variant	MHDBV000019885
rs61035684	variant	MHDBV000019886
rs758282123	variant	MHDBV000019887
rs969294048	variant	MHDBV000019888
rs1465399577	variant	MHDBV000019889
rs777643691	variant	MHDBV000019890
rs1186402667	variant	MHDBV000019891
rs921448730	variant	MHDBV000019892
rs1419087706	variant	MHDBV000019893
rs932851682	variant	MHDBV000019894
rs1369930024	variant	MHDBV000019895
rs1407947908	variant	MHDBV000019896
rs754345329	variant	MHDBV000019897
rs1345919094	variant	MHDBV000019898
rs1218370064	variant	MHDBV000019899
rs748617098	variant	MHDBV000019900
rs199984607	variant	MHDBV000019901
rs764443374	variant	MHDBV000019902
rs530945702	variant	MHDBV000019903
rs1205358316	variant	MHDBV000019904
rs1273982585	variant	MHDBV000019905
rs192939679	variant	MHDBV000019906
rs1225406006	variant	MHDBV000019907
rs1270141741	variant	MHDBV000019908
rs879008158	variant	MHDBV000019909
rs1490291830	variant	MHDBV000019910
rs758717240	variant	MHDBV000019911
rs777844792	variant	MHDBV000019912
rs1429907819	variant	MHDBV000019913
rs965481198	variant	MHDBV000019914
rs751748342	variant	MHDBV000019915
rs746416669	variant	MHDBV000019916
rs757289455	variant	MHDBV000019917
rs947552141	variant	MHDBV000019918
rs781382867	variant	MHDBV000019919
rs1318702023	variant	MHDBV000019920
rs144996915	variant	MHDBV000019921
rs769830718	variant	MHDBV000019922
rs564195922	variant	MHDBV000019923
rs368571532	variant	MHDBV000019924
rs528478080	variant	MHDBV000019925
rs1340139268	variant	MHDBV000019926
rs773885029	variant	MHDBV000019927
rs41280577	variant	MHDBV000019928
rs1248187024	variant	MHDBV000019929
rs1293210073	variant	MHDBV000019930
rs761459363	variant	MHDBV000019931
rs886054744	variant	MHDBV000019932
rs1244221558	variant	MHDBV000019933
rs886041005	variant	MHDBV000019934
rs771596072	variant	MHDBV000019935
rs772690729	variant	MHDBV000019936
rs760079482	variant	MHDBV000019937
rs1388587376	variant	MHDBV000019938
rs1052141434	variant	MHDBV000019939
rs121908453	variant	MHDBV000019940
rs765733088	variant	MHDBV000019941
rs41280579	variant	MHDBV000019942
