XRef	Table	mhdbID
rs1052682463	variant	MHDBV000025370
rs1397274891	variant	MHDBV000025371
rs8133697	variant	MHDBV000025372
SI664313X	variant	MHDBV000025372
rs925527334	variant	MHDBV000025373
rs938217379	variant	MHDBV000025374
rs80278660	variant	MHDBV000025375
rs1046536145	variant	MHDBV000025376
rs1261748587	variant	MHDBV000025377
rs867396327	variant	MHDBV000025378
rs577951625	variant	MHDBV000025379
rs1027361783	variant	MHDBV000025380
rs888450347	variant	MHDBV000025381
rs1004118853	variant	MHDBV000025382
rs544668393	variant	MHDBV000025383
rs556964772	variant	MHDBV000025384
rs976528160	variant	MHDBV000025385
rs1187670717	variant	MHDBV000025386
rs1380809163	variant	MHDBV000025387
rs1412624439	variant	MHDBV000025388
rs1313922824	variant	MHDBV000025389
rs1434452829	variant	MHDBV000025390
rs73236085	variant	MHDBV000025391
rs996052664	variant	MHDBV000025392
rs1170168760	variant	MHDBV000025393
rs749599778	variant	MHDBV000025394
rs954538048	variant	MHDBV000025395
rs1191832801	variant	MHDBV000025396
rs1476665917	variant	MHDBV000025397
rs1259146037	variant	MHDBV000025398
rs1171947137	variant	MHDBV000025399
rs1485235286	variant	MHDBV000025400
rs575203561	variant	MHDBV000025401
rs1461027188	variant	MHDBV000025402
rs1339986982	variant	MHDBV000025403
rs925645561	variant	MHDBV000025404
rs1250887429	variant	MHDBV000025405
rs1021022234	variant	MHDBV000025406
rs77882490	variant	MHDBV000025407
rs988416712	variant	MHDBV000025408
rs1412707323	variant	MHDBV000025409
rs979394873	variant	MHDBV000025410
rs1353967714	variant	MHDBV000025411
rs1331289570	variant	MHDBV000025412
rs771386891	variant	MHDBV000025413
rs938269714	variant	MHDBV000025414
rs1166856255	variant	MHDBV000025415
rs73371038	variant	MHDBV000025416
rs949545056	variant	MHDBV000025417
rs775498218	variant	MHDBV000025418
rs760699028	variant	MHDBV000025419
rs949561745	variant	MHDBV000025420
rs528319214	variant	MHDBV000025421
rs150263953	variant	MHDBV000025422
rs1438373608	variant	MHDBV000025423
rs762450368	variant	MHDBV000025424
rs137922435	variant	MHDBV000025425
rs1048465367	variant	MHDBV000025426
rs1273823596	variant	MHDBV000025427
rs1232903277	variant	MHDBV000025428
rs1332946196	variant	MHDBV000025429
rs888473181	variant	MHDBV000025430
rs1004149766	variant	MHDBV000025431
rs765631283	variant	MHDBV000025432
rs1335509889	variant	MHDBV000025433
rs1015481845	variant	MHDBV000025434
rs901066386	variant	MHDBV000025435
rs997978937	variant	MHDBV000025436
rs1210630117	variant	MHDBV000025437
rs532481304	variant	MHDBV000025438
rs1165007228	variant	MHDBV000025439
rs1460648180	variant	MHDBV000025440
rs551437329	variant	MHDBV000025441
rs1411150594	variant	MHDBV000025442
rs111626175	variant	MHDBV000025443
rs1470405500	variant	MHDBV000025444
rs1362956103	variant	MHDBV000025445
rs1176711893	variant	MHDBV000025446
rs1469709550	variant	MHDBV000025447
rs116235241	variant	MHDBV000025448
rs1213123390	variant	MHDBV000025449
rs1450130397	variant	MHDBV000025450
rs1286655075	variant	MHDBV000025451
rs1224494877	variant	MHDBV000025452
rs1350426446	variant	MHDBV000025453
rs1278080443	variant	MHDBV000025454
rs979447148	variant	MHDBV000025455
rs1032745044	variant	MHDBV000025456
rs1448421593	variant	MHDBV000025457
rs1372344800	variant	MHDBV000025458
rs1173642336	variant	MHDBV000025459
rs955711084	variant	MHDBV000025460
rs988446470	variant	MHDBV000025461
rs1347571090	variant	MHDBV000025462
rs914165361	variant	MHDBV000025463
rs1396829070	variant	MHDBV000025464
rs149447269	variant	MHDBV000025465
rs760421259	variant	MHDBV000025466
rs1175128124	variant	MHDBV000025467
rs1455572574	variant	MHDBV000025468
rs982382541	variant	MHDBV000025469
rs143082135	variant	MHDBV000025470
rs1243860877	variant	MHDBV000025471
rs73910619	variant	MHDBV000025472
rs1446635360	variant	MHDBV000025473
rs938179029	variant	MHDBV000025474
rs1048979444	variant	MHDBV000025475
rs909945187	variant	MHDBV000025476
rs983634691	variant	MHDBV000025477
rs186203081	variant	MHDBV000025478
rs115325651	variant	MHDBV000025479
rs571844315	variant	MHDBV000025480
rs1048947196	variant	MHDBV000025481
rs1328347238	variant	MHDBV000025482
rs1316432951	variant	MHDBV000025483
rs1377534416	variant	MHDBV000025484
rs6269	variant	MHDBV000025485
rs1005479274	variant	MHDBV000025486
rs1415874071	variant	MHDBV000025487
rs78977979	variant	MHDBV000025488
rs370191257	variant	MHDBV000025489
rs1036365119	variant	MHDBV000025490
rs1241798613	variant	MHDBV000025491
rs942863371	variant	MHDBV000025492
rs1039837688	variant	MHDBV000025493
rs1460011386	variant	MHDBV000025494
rs1265722684	variant	MHDBV000025495
rs901434028	variant	MHDBV000025496
rs998414059	variant	MHDBV000025497
rs1170674311	variant	MHDBV000025498
rs1238446657	variant	MHDBV000025499
rs759968047	variant	MHDBV000025500
rs765914859	variant	MHDBV000025501
rs753104108	variant	MHDBV000025502
rs1340961855	variant	MHDBV000025503
rs1429741501	variant	MHDBV000025504
rs1268089755	variant	MHDBV000025505
rs72563160	variant	MHDBV000025506
rs778030113	variant	MHDBV000025507
rs377353154	variant	MHDBV000025508
rs781266226	variant	MHDBV000025509
rs1033358503	variant	MHDBV000025510
rs749158838	variant	MHDBV000025511
rs768578574	variant	MHDBV000025512
rs1320156279	variant	MHDBV000025513
rs778881400	variant	MHDBV000025514
rs1295429018	variant	MHDBV000025515
rs1017155239	variant	MHDBV000025516
rs199755426	variant	MHDBV000025517
rs376114841	variant	MHDBV000025518
rs772880300	variant	MHDBV000025519
rs760266742	variant	MHDBV000025520
rs551312068	variant	MHDBV000025521
rs368616155	variant	MHDBV000025522
rs759181324	variant	MHDBV000025523
rs1164904803	variant	MHDBV000025524
rs1160435070	variant	MHDBV000025525
rs561536243	variant	MHDBV000025526
rs753302283	variant	MHDBV000025527
rs180991698	variant	MHDBV000025528
rs11544670	variant	MHDBV000025529
rs1457049406	variant	MHDBV000025530
rs1360629147	variant	MHDBV000025531
rs753820115	variant	MHDBV000025532
rs1415216107	variant	MHDBV000025533
rs1475406253	variant	MHDBV000025534
rs764392202	variant	MHDBV000025535
rs1313903542	variant	MHDBV000025536
rs547048962	variant	MHDBV000025537
rs921623583	variant	MHDBV000025538
rs1439513393	variant	MHDBV000025539
rs755100597	variant	MHDBV000025540
rs559479480	variant	MHDBV000025541
rs757427295	variant	MHDBV000025542
rs781461677	variant	MHDBV000025543
rs1281173490	variant	MHDBV000025544
rs1443347792	variant	MHDBV000025545
rs1209323936	variant	MHDBV000025546
rs970645223	variant	MHDBV000025547
rs1203339655	variant	MHDBV000025548
rs1241505943	variant	MHDBV000025549
rs750490382	variant	MHDBV000025550
rs756235784	variant	MHDBV000025551
rs1275266067	variant	MHDBV000025552
rs1328870779	variant	MHDBV000025553
rs1278178766	variant	MHDBV000025554
rs139227383	variant	MHDBV000025555
rs1363253427	variant	MHDBV000025556
rs931653147	variant	MHDBV000025557
rs138628382	variant	MHDBV000025558
rs748066830	variant	MHDBV000025559
rs777507390	variant	MHDBV000025560
rs918618565	variant	MHDBV000025561
rs6270	variant	MHDBV000025562
rs771850671	variant	MHDBV000025563
rs1385730551	variant	MHDBV000025564
rs777441922	variant	MHDBV000025565
rs746604009	variant	MHDBV000025566
rs770700364	variant	MHDBV000025567
rs776476521	variant	MHDBV000025568
rs759091417	variant	MHDBV000025569
rs75012854	variant	MHDBV000025570
rs776094728	variant	MHDBV000025571
rs74745580	variant	MHDBV000025572
rs984098043	variant	MHDBV000025573
rs1261617944	variant	MHDBV000025574
rs762297267	variant	MHDBV000025575
rs1199445620	variant	MHDBV000025576
rs767705110	variant	MHDBV000025577
rs569294134	variant	MHDBV000025578
rs750684179	variant	MHDBV000025579
rs1179632437	variant	MHDBV000025580
rs1471081916	variant	MHDBV000025581
rs1243773629	variant	MHDBV000025582
rs756145905	variant	MHDBV000025583
rs1480698560	variant	MHDBV000025584
rs766469681	variant	MHDBV000025585
rs752620960	variant	MHDBV000025586
rs1466865313	variant	MHDBV000025587
rs1342715506	variant	MHDBV000025588
rs758271838	variant	MHDBV000025589
rs1395215172	variant	MHDBV000025590
rs4633	variant	MHDBV000025591
SI001342K	variant	MHDBV000025591
rs1326159112	variant	MHDBV000025592
rs746764639	variant	MHDBV000025593
rs774277271	variant	MHDBV000025594
rs1404830108	variant	MHDBV000025595
rs1281791095	variant	MHDBV000025596
rs1464634867	variant	MHDBV000025597
rs757163626	variant	MHDBV000025598
rs375558228	variant	MHDBV000025599
rs1250960319	variant	MHDBV000025600
rs905166477	variant	MHDBV000025601
rs745542046	variant	MHDBV000025602
rs149909767	variant	MHDBV000025603
rs1232805788	variant	MHDBV000025604
rs76384862	variant	MHDBV000025605
rs6267	variant	MHDBV000025606
SI664544D	variant	MHDBV000025606
rs1266592118	variant	MHDBV000025607
rs1364013811	variant	MHDBV000025608
rs740602	variant	MHDBV000025609
SI013961U	variant	MHDBV000025609
rs1402216519	variant	MHDBV000025610
rs999200429	variant	MHDBV000025611
rs773373201	variant	MHDBV000025612
rs760899191	variant	MHDBV000025613
rs1164520603	variant	MHDBV000025614
rs766377984	variant	MHDBV000025615
rs753856814	variant	MHDBV000025616
rs148620887	variant	MHDBV000025617
rs552979711	variant	MHDBV000025618
rs199690157	variant	MHDBV000025619
rs747016982	variant	MHDBV000025620
rs1324928849	variant	MHDBV000025621
rs757073571	variant	MHDBV000025622
rs757034165	variant	MHDBV000025623
rs191204865	variant	MHDBV000025624
rs1221732999	variant	MHDBV000025625
rs373611092	variant	MHDBV000025626
rs1255952971	variant	MHDBV000025627
rs1209308188	variant	MHDBV000025628
rs774847933	variant	MHDBV000025629
rs755825980	variant	MHDBV000025630
rs13306281	variant	MHDBV000025631
rs768254194	variant	MHDBV000025632
rs76452330	variant	MHDBV000025633
SI664540Z	variant	MHDBV000025633
rs528311784	variant	MHDBV000025634
rs1443470530	variant	MHDBV000025635
rs1234379775	variant	MHDBV000025636
rs1162280459	variant	MHDBV000025637
rs3218737	variant	MHDBV000025638
rs373404261	variant	MHDBV000025639
rs773569271	variant	MHDBV000025640
rs761093019	variant	MHDBV000025641
rs1398073479	variant	MHDBV000025642
rs1312073416	variant	MHDBV000025643
rs544846648	variant	MHDBV000025644
rs1382188854	variant	MHDBV000025645
rs776957402	variant	MHDBV000025646
rs1311503568	variant	MHDBV000025647
rs765385973	variant	MHDBV000025648
rs1239610884	variant	MHDBV000025649
rs377574270	variant	MHDBV000025650
rs761850855	variant	MHDBV000025651
rs1201883589	variant	MHDBV000025652
rs767632109	variant	MHDBV000025653
rs1460566614	variant	MHDBV000025654
rs386819748	variant	MHDBV000025655
rs781018433	variant	MHDBV000025656
rs750232064	variant	MHDBV000025657
rs1420207423	variant	MHDBV000025658
rs1159010662	variant	MHDBV000025659
rs34819182	variant	MHDBV000025660
rs1169844778	variant	MHDBV000025661
rs779175593	variant	MHDBV000025662
rs561449386	variant	MHDBV000025663
rs1196640865	variant	MHDBV000025664
rs745940378	variant	MHDBV000025665
rs530456300	variant	MHDBV000025666
rs2239393	variant	MHDBV000025667
rs1468930469	variant	MHDBV000025668
rs1486894404	variant	MHDBV000025669
rs972188532	variant	MHDBV000025670
rs1205137489	variant	MHDBV000025671
rs922799428	variant	MHDBV000025672
rs560540203	variant	MHDBV000025673
rs1041874603	variant	MHDBV000025674
rs1045108137	variant	MHDBV000025675
rs1265447102	variant	MHDBV000025676
rs1292378061	variant	MHDBV000025677
rs1231223433	variant	MHDBV000025678
rs1313391128	variant	MHDBV000025679
rs924869303	variant	MHDBV000025680
rs1352800009	variant	MHDBV000025681
rs905280227	variant	MHDBV000025682
rs1410677260	variant	MHDBV000025683
rs34234839	variant	MHDBV000025684
rs775305262	variant	MHDBV000025685
rs552664785	variant	MHDBV000025686
rs1053884919	variant	MHDBV000025687
rs1476375894	variant	MHDBV000025688
rs1194235585	variant	MHDBV000025689
rs1419082579	variant	MHDBV000025690
rs1182038375	variant	MHDBV000025691
rs893457967	variant	MHDBV000025692
rs1469071961	variant	MHDBV000025693
rs1054232272	variant	MHDBV000025694
rs1206014587	variant	MHDBV000025695
rs75972414	variant	MHDBV000025696
rs746902559	variant	MHDBV000025697
rs1044793222	variant	MHDBV000025698
rs569283361	variant	MHDBV000025699
rs1003341270	variant	MHDBV000025700
rs1336642379	variant	MHDBV000025701
rs1293716293	variant	MHDBV000025702
rs1223097400	variant	MHDBV000025703
rs1371095677	variant	MHDBV000025704
rs1281277000	variant	MHDBV000025705
rs1010184185	variant	MHDBV000025706
rs1167675991	variant	MHDBV000025707
rs531678754	variant	MHDBV000025708
rs550403035	variant	MHDBV000025709
rs1158851289	variant	MHDBV000025710
rs562533906	variant	MHDBV000025711
rs1410828187	variant	MHDBV000025712
rs970988986	variant	MHDBV000025713
rs531738788	variant	MHDBV000025714
rs762777840	variant	MHDBV000025715
rs548231559	variant	MHDBV000025716
rs927616532	variant	MHDBV000025717
rs867766596	variant	MHDBV000025718
rs1458290922	variant	MHDBV000025719
rs1363155294	variant	MHDBV000025720
rs1046791132	variant	MHDBV000025721
rs980962153	variant	MHDBV000025722
rs1420922888	variant	MHDBV000025723
rs886981424	variant	MHDBV000025724
rs941210999	variant	MHDBV000025725
rs1038581796	variant	MHDBV000025726
rs1193185226	variant	MHDBV000025727
rs4646313	variant	MHDBV000025728
rs958242364	variant	MHDBV000025729
rs4646314	variant	MHDBV000025730
rs1375817668	variant	MHDBV000025731
rs996746615	variant	MHDBV000025732
rs1336973602	variant	MHDBV000025733
rs548260944	variant	MHDBV000025734
rs1309382485	variant	MHDBV000025735
rs1439637475	variant	MHDBV000025736
rs1362478944	variant	MHDBV000025737
rs756024508	variant	MHDBV000025738
rs1337684667	variant	MHDBV000025739
rs1327583911	variant	MHDBV000025740
rs779543331	variant	MHDBV000025741
rs1450660548	variant	MHDBV000025742
rs372065112	variant	MHDBV000025743
rs1374067391	variant	MHDBV000025744
rs754397556	variant	MHDBV000025745
rs778498490	variant	MHDBV000025746
rs748587418	variant	MHDBV000025747
rs772562103	variant	MHDBV000025748
rs1263470888	variant	MHDBV000025749
rs1380932174	variant	MHDBV000025750
rs778309114	variant	MHDBV000025751
rs368878365	variant	MHDBV000025752
rs199590736	variant	MHDBV000025753
rs769700444	variant	MHDBV000025754
rs1177184408	variant	MHDBV000025755
rs1260126683	variant	MHDBV000025756
rs1041099771	variant	MHDBV000025757
rs775710293	variant	MHDBV000025758
rs763187081	variant	MHDBV000025759
rs77825904	variant	MHDBV000025760
rs1428959883	variant	MHDBV000025761
rs1468436196	variant	MHDBV000025762
rs1173091650	variant	MHDBV000025763
rs1462976371	variant	MHDBV000025764
rs750428117	variant	MHDBV000025765
rs760348397	variant	MHDBV000025766
rs61910731	variant	MHDBV000025767
rs753372657	variant	MHDBV000025768
rs754664014	variant	MHDBV000025769
rs1283686236	variant	MHDBV000025770
rs778495598	variant	MHDBV000025771
rs5031015	variant	MHDBV000025772
rs757949902	variant	MHDBV000025773
rs778219405	variant	MHDBV000025774
rs201922528	variant	MHDBV000025775
rs927668823	variant	MHDBV000025776
rs1490987788	variant	MHDBV000025777
rs200563082	variant	MHDBV000025778
rs151117263	variant	MHDBV000025779
rs199637204	variant	MHDBV000025780
rs1188559680	variant	MHDBV000025781
rs897590048	variant	MHDBV000025782
rs770045596	variant	MHDBV000025783
rs566681525	variant	MHDBV000025784
rs11544669	variant	MHDBV000025785
rs1168438991	variant	MHDBV000025786
rs1410177647	variant	MHDBV000025787
rs749349703	variant	MHDBV000025788
rs1426543281	variant	MHDBV000025789
rs768889221	variant	MHDBV000025790
rs1364785401	variant	MHDBV000025791
rs140981094	variant	MHDBV000025792
rs1174983685	variant	MHDBV000025793
rs773235901	variant	MHDBV000025794
rs760676485	variant	MHDBV000025795
rs766020740	variant	MHDBV000025796
rs199710929	variant	MHDBV000025797
rs759305975	variant	MHDBV000025798
rs1223964672	variant	MHDBV000025799
rs1291664538	variant	MHDBV000025800
rs1195792531	variant	MHDBV000025801
rs764846399	variant	MHDBV000025802
rs752384128	variant	MHDBV000025803
rs1243011989	variant	MHDBV000025804
rs1357190107	variant	MHDBV000025805
rs757861911	variant	MHDBV000025806
rs745493295	variant	MHDBV000025807
rs1387220343	variant	MHDBV000025808
rs1445287661	variant	MHDBV000025809
rs1257420392	variant	MHDBV000025810
rs1209420360	variant	MHDBV000025811
rs763613355	variant	MHDBV000025812
rs751999652	variant	MHDBV000025813
rs757782035	variant	MHDBV000025814
rs769223	variant	MHDBV000025815
rs1387841271	variant	MHDBV000025816
rs746224273	variant	MHDBV000025817
rs4818	variant	MHDBV000025818
SI001055L	variant	MHDBV000025818
rs1286744830	variant	MHDBV000025819
rs147942364	variant	MHDBV000025820
rs749544037	variant	MHDBV000025821
rs141726378	variant	MHDBV000025822
rs575273220	variant	MHDBV000025823
rs150437940	variant	MHDBV000025824
rs1340949277	variant	MHDBV000025825
rs1285468169	variant	MHDBV000025826
rs145228139	variant	MHDBV000025827
rs201641100	variant	MHDBV000025828
rs759340648	variant	MHDBV000025829
rs765045592	variant	MHDBV000025830
rs1183099746	variant	MHDBV000025831
rs4986871	variant	MHDBV000025832
rs8192488	variant	MHDBV000025833
rs567862500	variant	MHDBV000025834
rs537941380	variant	MHDBV000025835
rs188086045	variant	MHDBV000025836
rs756769871	variant	MHDBV000025837
rs768039922	variant	MHDBV000025838
rs769293375	variant	MHDBV000025839
rs1476479829	variant	MHDBV000025840
rs1452856813	variant	MHDBV000025841
rs1238631448	variant	MHDBV000025842
rs143214934	variant	MHDBV000025843
rs756499908	variant	MHDBV000025844
rs1445081098	variant	MHDBV000025845
rs201835143	variant	MHDBV000025846
rs4680	variant	MHDBV000025847
SI000155L	variant	MHDBV000025847
rs775234361	variant	MHDBV000025848
rs755245483	variant	MHDBV000025849
rs1050746597	variant	MHDBV000025850
rs1324542073	variant	MHDBV000025851
rs1272343407	variant	MHDBV000025852
rs910473284	variant	MHDBV000025853
rs1203205622	variant	MHDBV000025854
rs1441552919	variant	MHDBV000025855
rs1241422785	variant	MHDBV000025856
rs748686023	variant	MHDBV000025857
rs368145153	variant	MHDBV000025858
rs554329943	variant	MHDBV000025859
rs772083227	variant	MHDBV000025860
rs376460351	variant	MHDBV000025861
rs1431066059	variant	MHDBV000025862
rs1037576952	variant	MHDBV000025863
rs745812806	variant	MHDBV000025864
rs1399488391	variant	MHDBV000025865
rs1463403602	variant	MHDBV000025866
rs199939709	variant	MHDBV000025867
rs1328892069	variant	MHDBV000025868
rs1335720930	variant	MHDBV000025869
rs1408466206	variant	MHDBV000025870
rs769516943	variant	MHDBV000025871
rs371877511	variant	MHDBV000025872
rs1469153601	variant	MHDBV000025873
rs1230707834	variant	MHDBV000025874
rs1223199656	variant	MHDBV000025875
rs993233134	variant	MHDBV000025876
rs1341618616	variant	MHDBV000025877
rs1196475281	variant	MHDBV000025878
rs1046143729	variant	MHDBV000025879
rs762799183	variant	MHDBV000025880
